1,40:47.469N,105:17.629W,5899F,TL,8U Rch      ,E-W 24G     ,
2,39:28.298N,106:09.080W,13199F,T,AWOS 18.07  ,118.075 Copm,
3,40:01.849N,105:13.549W,5285F,TA,AWOS 18.82  ,118.825 BLDR,
4,39:56.459N,105:35.478W,9695F,T,AWOS 24.17  ,124.175 Niwt,
5,39:59.999N,105:35.459W,9678F,T,AWOS 34.17  ,134.175 Eldo,
6,39:12.599N,104:38.219W,7047F,TA,AWOS 34.37  ,134.375 Kell,
7,39:02.128N,104:50.619W,6693F,TA,Aardvark    ,Usaf Aux    ,
8,39:27.688N,103:56.519W,5498F,T,Agate       ,Town        ,
9,41:11.159N,106:08.059W,8599F,T,AlbanyTwn   ,Town        ,
10,40:11.559N,105:31.788W,8697F,T,Allenspark  ,Town        ,
11,39:13.059N,104:40.809W,6998F,TA,Ambrosich   ,17/35 25T   ,
12,36:25.320N,105:17.394W,8379F,T,AngelFire  ,17/35 awos 118.025 122.8,
13,40:38.489N,104:37.1000W,4987F,TA,Ault?       ,Unknown ??  ,
14,40:02.359N,105:13.539W,5285F,TASFH,BOULDER     ,08/26 22.7  ,
15,39:57.908N,105:28.739W,8274F,T,BarkerRes   ,Barker Res  ,
16,39:57.279N,105:17.739W,7703F,T,BearPk      ,Bear Peak   ,
17,40:20.429N,104:34.399W,4767F,TA,Beaugh      ,17/35 26G   ,
18,40:42.240N,104:47.859W,5193F,TA,BellmoreFms ,14/32 30G   ,
19,40:18.360N,105:04.939W,5023F,T,Berthound   ,Town        ,
20,39:54.489N,104:07.559W,4882F,TA,Bijou Basin ,08/26 22D   ,
21,40:03.979N,105:13.749W,5167F,T,BldrRes     ,BLDR Res    ,
22,39:32.988N,105:02.029W,5446F,TA,Bowen Fms   ,Grass       ,
23,39:30.599N,106:03.029W,9380F,TL,Breckenridg?,16/34 61D?  ,
24,40:37.919N,104:19.749W,4869F,TL,Briggsdale  ,Twn/Fields  ,
25,39:20.109N,106:06.449W,14170F,T,Bross Mt    ,MT Peak     ,
26,40:15.830N,103:34.860W,4278F,TA,Brush       ,7/25 22.8   ,
27,39:42.589N,104:45.479W,5659F,TA,Buckley AFB ,14/32 110a  ,
28,38:48.809N,106:07.219W,7933F,TA,Buena Vista ,15/33 122.8 ,
29,40:23.049N,106:36.969W,9498F,TL,Buffalo Prk?,Meadow??    ,
30,40:46.880N,104:55.039W,5613F,TA,Burnham     ,08/26 40T   ,
31,41:06.338N,104:12.439W,5292F,TA,Butler      ,E/W 41T     ,
32,38:40.689N,104:45.389W,5817F,TA,Butts AFB E ,04/22 125.5 ,
33,40:00.360N,105:15.498W,5298F,T,CU          ,3 NM Sua    ,
34,39:02.858N,104:17.529W,6447F,TA,Calhan      ,17/35 22.725,
35,40:31.229N,105:53.529W,10272F,T,Camron Pass ,MT Pass     ,
36,40:12.990N,104:57.030W,4964F,TA,Carrera     ,08/26 29G   ,
37,40:12.489N,105:00.779W,5006F,TA,Cartwheel   ,17/35 20D   ,
38,40:37.329N,104:20.659W,4829F,TA,Cass        ,16/34 39T   ,
39,39:34.199N,104:50.949W,5882F,TA,Centennial  ,10/28 20.3a ,
40,39:27.849N,104:15.440W,5925F,TA,Chaparral   ,10K Tca Dirt,
41,39:49.988N,103:35.379W,4695F,TA,Chenoweth   ,16/34 28T   ,
42,39:06.629N,104:35.029W,7378F,TA,Cheroke Trl ,18/36 31T   ,
43,41:09.339N,104:48.709W,6155F,TA,Cheyenne    ,8/26 12/30 2,
44,40:35.829N,105:08.609W,5157F,TA,Christman   ,16/34 40a   ,
45,39:20.079N,104:32.779W,6647F,TA,Circle 8 Rc ,08/26 23T   ,
46,40:07.349N,105:10.349W,5298F,TA,Colo Antique,Grass EW,
47,38:48.339N,104:42.009W,6181F,TA,ColoSpgsM   ,12/30 17L/35,
48,38:52.459N,104:24.590W,6142F,TA,Colorado    ,8/26 17L/35R,
49,39:07.158N,104:27.860W,6539F,TA,Combs?      ,03/21 22.8? ,
50,39:49.728N,106:24.729W,12123F,T,Cottnwd Pass,MT Pass     ,
51,40:30.739N,104:39.109W,4796F,TA,Crop Air    ,17/35 26D   ,
52,40:51.090N,105:37.979W,8314F,TA,Crystal Lakes,7/25 Rough  ,
53,38:45.579N,105:23.029W,8399F,TA,Dave NashRc ,10/28 39G   ,
54,40:01.990N,105:07.429W,5167F,TA,Daves       ,N/S 25T     ,
55,39:20.379N,106:08.399W,14147F,T,Democrat Mt ,MT Peak     ,
56,40:31.279N,105:54.659W,11808F,T,Diamond Pks ,MT Peak     ,
57,39:19.939N,104:33.979W,6778F,TA,Dietrichs   ,17/35 25T   ,
58,39:38.549N,106:55.059W,6532F,TA,Eagle Cnty  ,07/25 22.9  ,
59,39:40.229N,104:08.159W,5249F,TA,East Moore  ,18/36 26D   ,
60,40:19.829N,104:36.530W,4819F,TA,EastnVllyVw ,08/26 40T   ,
61,39:07.059N,106:26.709W,14429F,T,Elbert Mt   ,MT Peak     ,
62,38:54.419N,105:28.759W,8796F,T,Eleven MiRes,Dam         ,
63,39:54.078N,105:38.759W,9764F,T,EstPtl      ,Moffat TNL  ,
64,40:23.080N,105:31.289W,7198F,T,Estes Prk   ,Town        ,
65,39:35.308N,105:38.599W,14262F,T,Evans Mt    ,MT Peak     ,
66,39:31.738N,104:39.479W,6292F,TA,Everitt     ,04/22 22T   ,
67,39:06.359N,104:32.628W,7096F,TA,Fat Chance  ,17/35 30G   ,
68,40:00.819N,107:05.048W,12343F,T,Flat Top Mtn,MT Peak     ,
69,38:53.089N,105:16.698W,8697F,TA,Florsnt?    ,NS/EW D??   ,
70,39:09.788N,104:31.959W,6909F,TA,Flying Lazy ,17/35 30T   ,
71,40:53.489N,105:56.948W,8094F,TL,FourCnrs    ,Strip 20T   ,
72,39:56.109N,105:47.888W,8668F,TL,Fraser?     ,Grass??     ,
73,39:38.489N,103:38.689W,5065F,TA,Frasier Rnc?,Unknown ??  ,
74,40:27.099N,105:00.668W,5013F,TA,Ft ColnsLvln,15/33 22.7a ,
75,40:20.049N,103:48.229W,4563F,TA,Ft Morgan   ,7/25 14/32 1,
76,38:59.000N,104:38.030W,7257F,TA,GWFlandrsRc ,14/32 40D   ,
77,40:03.830N,105:24.468W,8497F,T,GoldHil     ,Gold Hill   ,
78,40:05.380N,105:55.029W,8199F,TA,Granby      ,123         ,
79,39:38.029N,105:49.019W,14298F,T,Grays Peak  ,MT Peak     ,
80,40:26.130N,104:37.919W,4695F,TA,GreeleyWld  ,9/27 16/34 2,
81,39:07.879N,104:46.279W,7198F,TL,Green RoofUL,N/S Dirt STP,
82,39:58.919N,105:18.129W,7831F,T,GrnMt       ,Green MT    ,
83,39:56.998N,105:20.988W,7497F,T,GrosRes     ,Gross Res   ,
84,39:35.988N,106:58.449W,6719F,TA,Gypsum2     ,03/21 25T   ,
85,39:15.989N,106:28.989W,11998F,T,HagermnPass ,MT Pass     ,
86,38:55.459N,106:19.229W,14420F,T,Harvard Mt  ,MT Peak     ,
87,40:30.609N,105:00.078W,4882F,TA,Hat Field   ,09/27 6a    ,
88,40:32.750N,104:33.859W,4839F,TA,HayFeverFrm ,17/35 15T   ,
89,39:24.489N,105:50.198W,9865F,TL,Heckendorf ?,14/32 31T   ,
90,40:28.280N,104:48.789W,4741F,TA,Highline Frm,135.175     ,
91,39:28.078N,106:28.779W,14003F,T,Holy Crss Mt,MT Peak     ,
92,40:31.250N,105:09.279W,5508F,T,HorseTthLk  ,Horsetoothlk,
93,38:56.709N,106:26.279W,14000F,T,Huron Pk    ,MT Peak     ,
94,39:45.079N,105:30.868W,8179F,T,Idaho Sprgs ,Town        ,
95,40:41.900N,105:32.739W,7047F,TL,Indian Md?  ,Grass LZ ?? ,
96,39:06.988N,106:33.990W,12097F,T,IndpdncePass,MT Pass     ,
97,40:22.489N,104:52.359W,4996F,TA,Jackrabbit  ,17/35 25T   ,
98,39:28.999N,106:32.289W,13671F,T,Jackson Mt  ,MT Peak     ,
99,40:06.819N,105:23.149W,7132F,T,JamsTwn     ,James TWN   ,
100,39:54.519N,105:07.028W,5669F,TA,Jeffco      ,02/20 18.6  ,
101,39:13.348N,104:38.499W,7047F,TA,Kelly Apk   ,17/35 23.05 ,
102,40:15.159N,104:00.189W,4478F,TA,Kent        ,07/25 26D   ,
103,41:13.509N,104:58.530W,6627F,TA,Kirkwood    ,08/26 23T   ,
104,39:21.988N,104:40.689W,6699F,TA,Kostroski   ,10/28 26T   ,
105,40:03.209N,106:22.140W,7408F,TA,Kremmling   ,122.8       ,
106,40:12.749N,104:44.658W,4947F,TA,Kugel Strong,13/31 40a   ,
107,39:13.209N,106:19.1000W,9925F,TA,Lake Cnty   ,16/34 22.8  ,
108,41:18.719N,105:40.498W,7283F,TA,Laramie     ,3/21 12/30 2,
109,40:18.809N,105:08.708W,5197F,TA,Lazy W      ,08/26 26D   ,
110,40:04.319N,105:21.259W,7651F,T,LeeHill      ,Lee Hill MT ,
111,39:59.729N,105:13.428W,5298F,TL,Lemons      ,N/S 30T     ,
112,40:02.779N,105:06.728W,5049F,TL,LeynrsHyfld?,N/S 18T??   ,
113,39:16.369N,103:39.979W,5361F,TA,Limon       ,16/34 22.9  ,
114,40:49.989N,105:09.899W,6197F,TA,Livermore?  ,Unknown ??  ,
115,40:15.300N,105:36.949W,14252F,T,Longs Peak  ,MT Peak     ,
116,40:32.049N,105:27.549W,10597F,T,Lookout Mtn ,MT Peak     ,
117,40:13.489N,105:16.499W,5997F,T,Lyons       ,Town        ,
118,39:34.989N,105:18.198W,7697F,TA,Marshdale   ,14/32 24G   ,
119,39:11.229N,106:28.509W,14420F,T,Massive Mt  ,MT Peak     ,
120,38:56.979N,104:34.359W,6844F,TA,Meadow Lake ,15/33 122.7 ,
121,39:32.959N,105:16.769W,7946F,TA,Meyer Rch   ,12/30up 25T ,
122,38:56.829N,106:22.700W,14065F,T,Missouri Mt ,MT Peak     ,
123,39:50.099N,103:44.130W,4747F,TA,Morris?     ,08/26 23D   ,
124,39:06.579N,104:39.229W,7497F,TA,Mtn View Rc ,17/35 22T   ,
125,39:57.749N,105:30.799W,8297F,T,Nedlnd      ,Town        ,
126,40:48.279N,104:59.089W,5498F,TA,Owl Canyon  ,09/27 23.3T ,
127,38:57.879N,106:20.330W,14150F,T,Oxford Mt   ,MT Peak     ,
128,40:04.289N,105:02.008W,5049F,TA,Parkland    ,08/26 42a   ,
